,t,mu,gamma,noise level,A,R,S,C
0,0.0,1.25,1.0,0.01,0.9995645007969984,0.0,1.0052845716139744,0.0
1,0.1,1.25,1.0,0.01,1.0054903808920264,2.8353023522013697e-05,1.0000094822349905,0.06161738719615177
2,0.2,1.25,1.0,0.01,1.0068670600563028,5.30538420061873e-05,0.9956081499270426,0.06161962202451754
3,0.30000000000000004,1.25,1.0,0.01,1.007487265374488,7.547760226070951e-05,0.9922583458111945,0.06117917255408441
4,0.4,1.25,1.0,0.01,0.9912483529178299,9.575903001968348e-05,1.0031231477395455,0.061651655776389924
5,0.5,1.25,1.0,0.01,1.0095595763090288,0.00011243994036339377,0.99294829695835,0.06152432947726327
6,0.6000000000000001,1.25,1.0,0.01,0.9963654640711538,0.00012760040257740434,0.9958595301654634,0.06207510259733328
7,0.7000000000000001,1.25,1.0,0.01,1.0075859488912426,0.0001431001565569984,1.0018883635119844,0.06205337918403184
8,0.8,1.25,1.0,0.01,0.9938865893474815,0.00015286459593480986,0.996330692710731,0.06197656871490515
9,0.9,1.25,1.0,0.01,1.0021767972291804,0.00016616533439045526,0.9967135066366682,0.06210832319323334
10,1.0,1.25,1.0,0.01,1.0005271004584582,0.00017444112288054125,0.9989061817020746,0.06216293256607117
11,0.0,1.25,1.0,0.01,0.9982635532718876,0.0,0.990928587109884,0.0
12,0.1,1.25,1.0,0.01,0.9992996815678202,2.8307170347970293e-05,1.0005813704510484,0.06157991107225743
13,0.2,1.25,1.0,0.01,0.9915444687928602,5.3567894859699386e-05,1.0046578517118645,0.0621208814861843
14,0.30000000000000004,1.25,1.0,0.01,1.0086009974754568,7.585211301008533e-05,0.9913059252056112,0.06178911271564999
15,0.4,1.25,1.0,0.01,1.0097230632004148,9.616941883753077e-05,0.9905637071914177,0.0614788134883636
16,0.5,1.25,1.0,0.01,1.0079751591765234,0.00011263042276314444,1.0030013115996586,0.061625786513962534
17,0.6000000000000001,1.25,1.0,0.01,0.9963369230551216,0.00012911068908625907,0.9984460220804137,0.06205005300110819
18,0.7000000000000001,1.25,1.0,0.01,1.000352113449924,0.00014070045461558815,0.9900728384397594,0.06178021001501337
19,0.8,1.25,1.0,0.01,1.0038882395811033,0.0001542032600323254,1.0011225066316545,0.061597025056341854
20,0.9,1.25,1.0,0.01,0.9930629529190698,0.00016660220643627496,1.0091601922695002,0.061298284435740646
21,1.0,1.25,1.0,0.01,0.9923111794516135,0.0001739401476770768,1.0083295180167158,0.06157303051682495
22,0.0,1.25,1.0,0.01,1.0033722753274752,0.0,1.00507483158077,0.0
23,0.1,1.25,1.0,0.01,1.0090119515093119,2.8413469439384904e-05,1.005713437905823,0.0612851553883046
24,0.2,1.25,1.0,0.01,0.9970637076388338,5.3085671762300264e-05,0.9971460913373873,0.06127096564587871
25,0.30000000000000004,1.25,1.0,0.01,1.001497371086649,7.5649304741391e-05,0.9968482144089961,0.06176301949006073
26,0.4,1.25,1.0,0.01,1.003012141492831,9.475138760983781e-05,1.0034105820022128,0.06178981133731563
27,0.5,1.25,1.0,0.01,0.999667565681664,0.0001134134609346812,1.0001312667438345,0.061888927405922785
28,0.6000000000000001,1.25,1.0,0.01,1.001110090376033,0.00012791324938427585,1.0058713201758362,0.062035144782247885
29,0.7000000000000001,1.25,1.0,0.01,0.9917868492622678,0.0001410117413035893,0.989974904876307,0.06176337811376181
30,0.8,1.25,1.0,0.01,0.9997244609068516,0.000154451832571104,1.001990035351224,0.06207440304725152
31,0.9,1.25,1.0,0.01,1.0091815910234336,0.00016602803834727376,1.000072109677261,0.06230643832759454
32,1.0,1.25,1.0,0.01,0.9924329008012228,0.00017352355114525657,0.992327298230276,0.06127549350222449
33,0.0,1.25,1.0,0.01,1.0074540583407405,0.0,0.9917015824587088,0.0
34,0.1,1.25,1.0,0.01,0.9974686844110336,2.8229545941959944e-05,0.9925161209094199,0.06150495904632838
35,0.2,1.25,1.0,0.01,1.004981571461391,5.3084459295145816e-05,0.998769843357748,0.06122900943851968
36,0.30000000000000004,1.25,1.0,0.01,0.9915369878357753,7.564082278028517e-05,1.0042846318231562,0.06229884863962695
37,0.4,1.25,1.0,0.01,1.0034436936901203,9.435729407394018e-05,1.0031306828762028,0.0611257532430321
38,0.5,1.25,1.0,0.01,0.9972516278455156,0.000112507931605318,0.995862078587086,0.06228476933248742
39,0.6000000000000001,1.25,1.0,0.01,1.008011434239872,0.00012931193274705246,1.0027204224119466,0.06193273847255217
40,0.7000000000000001,1.25,1.0,0.01,1.0014184463523466,0.00014284814509788295,1.0050034004547437,0.062020109461269866
41,0.8,1.25,1.0,0.01,0.9931502337270058,0.00015280193239338975,1.0067659729137162,0.06116357729982672
42,0.9,1.25,1.0,0.01,1.005115535743991,0.00016649484822751334,1.0059022158687707,0.061157212174743965
43,1.0,1.25,1.0,0.01,0.9990375361189241,0.00017374351246348123,1.0083652105398464,0.061994708604094124
44,0.0,1.25,1.0,0.01,0.9984767265446469,0.0,1.005403130363706,0.0
45,0.1,1.25,1.0,0.01,1.0068185366829268,2.8287448569873746e-05,0.9936505934254661,0.061974054776151546
46,0.2,1.25,1.0,0.01,1.002087361787801,5.2901854173875864e-05,1.008974094888523,0.06229291801294058
47,0.30000000000000004,1.25,1.0,0.01,0.9922851619608613,7.577118390351571e-05,1.0060375368038363,0.06155304612622083
