,t,mu,gamma,noise level,A,R,S,C
0,0.0,1.25,1.0,0.01,0.9963126844518289,0.0,0.9926931379777022,0.0
1,0.1,1.25,1.0,0.01,1.007154820735029,2.802974935593679e-05,1.0017630028136602,0.9851613190378858
2,0.2,1.25,1.0,0.01,1.0099245218056814,5.301048470323644e-05,1.004730301343154,0.9724816050621963
3,0.30000000000000004,1.25,1.0,0.01,1.0085559702443727,7.479648701398366e-05,0.9922557764625787,0.965203031713927
4,0.4,1.25,1.0,0.01,1.0048299214778014,9.473542395447218e-05,0.990742388350504,0.964644253329636
5,0.5,1.25,1.0,0.01,0.9984264090868454,0.00011217967280662961,0.9721916709895154,0.9515177275763754
6,0.6000000000000001,1.25,1.0,0.01,0.9964052188544809,0.00012739116847534132,0.9700726824555834,0.9415368401613977
7,0.7000000000000001,1.25,1.0,0.01,1.002719630984437,0.00014315387593803803,0.9487624603569783,0.9396493672549091
8,0.8,1.25,1.0,0.01,0.9900926630268385,0.00015441867015093358,0.9482119721131003,0.9311320599525603
9,0.9,1.25,1.0,0.01,1.0041985345204356,0.0001647552512811231,0.9301047051707273,0.9122443475034409
10,1.0,1.25,1.0,0.01,0.999363325856051,0.00017529491240335815,0.9084126699297396,0.9082132137681881
11,0.0,1.25,1.0,0.01,0.9980688000191341,0.0,1.0024724539765983,0.0
12,0.1,1.25,1.0,0.01,1.0077129190579062,2.8110192053647027e-05,1.0071236746925802,0.9785282446252273
13,0.2,1.25,1.0,0.01,0.9900898830956836,5.3773907367845324e-05,1.0000590557671811,0.9809732287380782
14,0.30000000000000004,1.25,1.0,0.01,0.9933734476409708,7.542035841151464e-05,0.9875351749503398,0.9644075392417463
15,0.4,1.25,1.0,0.01,1.00959690898023,9.481611227118613e-05,0.9755357087010152,0.9678071872986799
16,0.5,1.25,1.0,0.01,1.00101648772626,0.00011250805238396575,0.9787765537530159,0.9586154343391544
17,0.6000000000000001,1.25,1.0,0.01,1.0011204923354247,0.0001287067345964288,0.9553775294038089,0.9457268500741978
18,0.7000000000000001,1.25,1.0,0.01,0.9934582211854821,0.00014230235474177254,0.9607076516570922,0.939188188085373
19,0.8,1.25,1.0,0.01,1.0041384174130816,0.00015358596097488742,0.9468030754228546,0.920529718941571
20,0.9,1.25,1.0,0.01,0.9967601739449898,0.00016581779259497944,0.917171302309663,0.9115439236230798
21,1.0,1.25,1.0,0.01,1.0008074953519557,0.00017534608840130274,0.9206579843092774,0.9024323170509292
22,0.0,1.25,1.0,0.01,1.0007678418815504,0.0,1.0087125693878802,0.0
23,0.1,1.25,1.0,0.01,0.9977245829427086,2.8089535198037755e-05,0.9920289972898746,0.9902916342016229
24,0.2,1.25,1.0,0.01,0.99595356434356,5.3697490072218434e-05,0.9902682084460136,0.9768075581383366
25,0.30000000000000004,1.25,1.0,0.01,1.0039870035255427,7.619463215450719e-05,0.9823119956022052,0.9657640674134688
26,0.4,1.25,1.0,0.01,0.9926229558465938,9.461097063971848e-05,0.9851926871220353,0.9653641696136231
27,0.5,1.25,1.0,0.01,0.9999562613814756,0.00011386400506614109,0.9647784005537848,0.9519122538337702
28,0.6000000000000001,1.25,1.0,0.01,0.9899518399425165,0.00012877496724664336,0.9592821408265904,0.9456229570460339
29,0.7000000000000001,1.25,1.0,0.01,0.9935141851488614,0.00014314388055579235,0.9569906478380605,0.9300903064331528
30,0.8,1.25,1.0,0.01,1.008715417592313,0.0001531293087574227,0.9421794581136337,0.9338782298024417
