,t,mu,gamma,noise level,A,R,S,C
0,0.0,1.25,1.0,0.01,0.997620759769798,0.0,1.0041359170687694,0.0
1,0.1,1.25,1.0,0.01,1.0074183330889255,9.29232770387248e-05,0.9973417531457183,0.789990375158658
2,0.2,1.25,1.0,0.01,1.00517452934679,0.00017457396875886121,1.0034644166098272,0.798798663671555
3,0.30000000000000004,1.25,1.0,0.01,1.008154316476374,0.00024532462348613696,1.0089024132467306,0.7851376194182977
4,0.4,1.25,1.0,0.01,0.9929755713654062,0.0003062751375840523,1.0090067945545498,0.7877454900238484
5,0.5,1.25,1.0,0.01,1.003748991629668,0.0003565826402113302,0.996874242234089,0.7926338702990305
6,0.6000000000000001,1.25,1.0,0.01,0.9953478135002257,0.0004041999527836394,0.9991917112516538,0.7897806017001402
7,0.7000000000000001,1.25,1.0,0.01,1.005705790181197,0.0004451279360620411,0.9998923267845967,0.7904000643823696
8,0.8,1.25,1.0,0.01,0.991731849634781,0.0004774132334488632,1.0001446811808112,0.7861202373913788
9,0.9,1.25,1.0,0.01,1.0023901859717705,0.000505070738660815,1.0074873538984042,0.7938172768964691
10,1.0,1.25,1.0,0.01,0.9916375805598691,0.0005297623123428494,0.9918683887774525,0.7990331261624161
11,0.0,1.25,1.0,0.01,0.9990472838879292,0.0,1.0045444359357818,0.0
12,0.1,1.25,1.0,0.01,1.0032952618312956,9.276860365839664e-05,0.9985288707646182,0.7962311307185564
13,0.2,1.25,1.0,0.01,0.9953498779434228,0.00017512774610728586,1.0033061019554594,0.7854926546662292
14,0.30000000000000004,1.25,1.0,0.01,0.9974268686141748,0.0002437607546173835,1.0020675714300435,0.796354519180421
15,0.4,1.25,1.0,0.01,1.0022563831174027,0.0003017899865240686,1.0037291364064074,0.7923210708599889
16,0.5,1.25,1.0,0.01,1.0082579813098753,0.0003547907477270066,1.0064516074012646,0.7914649012995966
17,0.6000000000000001,1.25,1.0,0.01,1.0050262024862724,0.0004031997369698498,1.0005659504370263,0.7990732243363818
18,0.7000000000000001,1.25,1.0,0.01,1.0051005436110187,0.0004451051014038173,0.9930169799059595,0.799459172163459
19,0.8,1.25,1.0,0.01,1.0053930303479812,0.00047139922819728665,0.9987070194602365,0.7856520677846408
20,0.9,1.25,1.0,0.01,0.9983122851611216,0.0004991020408973022,0.9911311898926759,0.7967074967812959
21,1.0,1.25,1.0,0.01,0.993545924292942,0.000533840820165881,1.00118094841474,0.7909925366965032
22,0.0,1.25,1.0,0.01,0.9931036594002394,0.0,1.0026833015667511,0.0
23,0.1,1.25,1.0,0.01,1.00857655310603,9.273825773238645e-05,1.008629224583102,0.791415649188419
24,0.2,1.25,1.0,0.01,1.007787788258642,0.00017524167297032096,0.997493453946052,0.7871020787618954
25,0.30000000000000004,1.25,1.0,0.01,0.991370675351882,0.00024144675345326672,0.9985576695449336,0.7926833897308502
26,0.4,1.25,1.0,0.01,0.9964762193064451,0.00030159932758876205,1.0070121471227271,0.7880398514389156
27,0.5,1.25,1.0,0.01,1.0069538390845483,0.00035837431036390906,1.0045162075880862,0.7871418005678685
28,0.6000000000000001,1.25,1.0,0.01,1.0094470989080429,0.0003991278867975247,0.9914036867973823,0.7939764841864712
29,0.7000000000000001,1.25,1.0,0.01,1.0059964780311537,0.00044509559783191,1.0065357774741077,0.7876125535580819
30,0.8,1.25,1.0,0.01,0.991647117186918,0.000470630026245081,1.0008204518058839,0.7898293640141588
31,0.9,1.25,1.0,0.01,1.0048121811024577,0.0005028271786244689,1.0059760541105973,0.7895829620880135
32,1.0,1.25,1.0,0.01,0.9905362162431025,0.0005261641318277693,1.0031764072830256,0.7911965245275902
33,0.0,1.25,1.0,0.01,0.9981536538344062,0.0,1.0077538089159512,0.0
34,0.1,1.25,1.0,0.01,1.0074284718355206,9.365914337996006e-05,1.0012726879001446,0.7981102111830843
35,0.2,1.25,1.0,0.01,0.997294435448708,0.0001743848257995604,1.0041719378523117,0.7907888506909743
36,0.30000000000000004,1.25,1.0,0.01,1.005332907441229,0.00024434458525465644,1.0010960479989959,0.7879366875091314
37,0.4,1.25,1.0,0.01,0.9925507907816689,0.0003047688861741337,0.9900705442934775,0.7935173797192755
38,0.5,1.25,1.0,0.01,1.0016145340100184,0.00035786999310662734,1.006123195970541,0.7887491634281506
39,0.6000000000000001,1.25,1.0,0.01,0.9961165456332746,0.0003985205635573686,0.9942353410905234,0.7978148787229192
40,0.7000000000000001,1.25,1.0,0.01,0.9943978814012799,0.0004389799390067817,0.9989329571169931,0.7956908936168684
41,0.8,1.25,1.0,0.01,0.9974910977472735,0.00047926385566998204,0.9938863095783491,0.7871449313154888
42,0.9,1.25,1.0,0.01,0.9968201448897877,0.0005085543414699333,0.9976958340096789,0.7890822476693393
