,t,mu,gamma,noise level,A,R,S,C
0,0.0,1.25,1.0,0.01,0.9986060739272992,0.0,1.0003458015981979,0.0
1,0.1,1.25,1.0,0.01,1.0075267656122404,9.272931573233845e-05,0.998792764591139,0.7917276639032873
2,0.2,1.25,1.0,0.01,1.0022894400762048,0.00017373847587989687,1.0092338092385225,0.790516778860698
3,0.30000000000000004,1.25,1.0,0.01,0.9904573659458056,0.0002418868328436944,0.9954231409459351,0.795162101631986
4,0.4,1.25,1.0,0.01,0.9901989302751226,0.00030695600212774394,1.0002817383618576,0.788440215615886
5,0.5,1.25,1.0,0.01,0.997922549634231,0.0003538762412309967,1.0015524936719966,0.7933412818200843
6,0.6000000000000001,1.25,1.0,0.01,0.999528776587384,0.000404392047862996,1.0009618550750574,0.7862398168550453
7,0.7000000000000001,1.25,1.0,0.01,0.9924837025094777,0.00043882515013897894,1.0006656297269727,0.7998530355544679
8,0.8,1.25,1.0,0.01,0.9918556314752845,0.0004703310331992878,0.9975410754191901,0.7852233376989336
9,0.9,1.25,1.0,0.01,1.0027433724265373,0.0005077853695561599,1.0059364922055005,0.7977877814803583
10,1.0,1.25,1.0,0.01,1.0050478861636818,0.0005265841623122583,0.991959579361082,0.7849362502918921
11,0.0,1.25,1.0,0.05,0.9835676442905784,0.0,0.9620525746165043,0.0
12,0.1,1.25,1.0,0.05,1.0354557787878378,9.740670200199334e-05,0.9534545610686206,0.8027761028658849
13,0.2,1.25,1.0,0.05,1.0305848066323033,0.0001812345247460637,0.9692321108752834,0.7974714357389673
14,0.30000000000000004,1.25,1.0,0.05,0.9817131961675841,0.0002333961916772448,0.9945665271772391,0.8222699879507094
15,0.4,1.25,1.0,0.05,1.03489709123088,0.0003083831461753578,1.035108793428199,0.7820938687502965
16,0.5,1.25,1.0,0.05,1.0231317412203895,0.0003719784707170691,0.9586065276303191,0.7827436173915543
17,0.6000000000000001,1.25,1.0,0.05,1.0098490921136702,0.0004102604099005864,0.995824136299878,0.8236498147905662
18,0.7000000000000001,1.25,1.0,0.05,0.970823790068708,0.00044457443782945194,1.0185040774233516,0.8308574519430676
19,0.8,1.25,1.0,0.05,0.9691994550248979,0.00046819735429810914,0.9569215752420714,0.75820337770624
20,0.9,1.25,1.0,0.05,1.0205299146976807,0.0004875694416575117,1.0037366153918985,0.79302435183954
21,1.0,1.25,1.0,0.05,1.0354763695061804,0.0005533773000002553,1.034133093488559,0.8034130939821856
22,0.0,1.25,1.0,0.1,1.010806521931556,0.0,1.0816370262992474,0.0
23,0.1,1.25,1.0,0.1,1.0280541676293982,9.617372758785325e-05,1.0566921659066033,0.7551427989761876
24,0.2,1.25,1.0,0.1,0.9023101183999694,0.0001892395535762885,1.0758857022594683,0.7902364158486662
25,0.30000000000000004,1.25,1.0,0.1,1.0056217466063706,0.00025069762300050316,0.9377578536830503,0.7527129813767327
26,0.4,1.25,1.0,0.1,1.0140437364236443,0.00032615148530635327,1.0147077958736441,0.8470524719012785
27,0.5,1.25,1.0,0.1,1.0224000625243712,0.0003574895637290408,0.9243577685480086,0.8581529539062063
28,0.6000000000000001,1.25,1.0,0.1,1.012273581602397,0.00039440790618637913,1.0430097065185329,0.7736038846539448
29,0.7000000000000001,1.25,1.0,0.1,0.9035584222896303,0.00042518467815548684,0.9888184884448195,0.8383015921867634
30,0.8,1.25,1.0,0.1,0.9649454587528923,0.000488831184983001,0.9805983161438121,0.732178236097732
31,0.9,1.25,1.0,0.1,1.0483082646141875,0.0005474964167192698,0.976039392458611,0.7899558424084407
32,1.0,1.25,1.0,0.1,1.0419900838389011,0.0005290597815482293,1.064553988282909,0.8100140422075145
33,0.0,1.25,1.0,0.2,0.8699076321458994,0.0,0.9827847683482167,0.0
34,0.1,1.25,1.0,0.2,0.9008652794780343,0.00010306996837994885,1.0930800199267112,0.7405652686021229
35,0.2,1.25,1.0,0.2,0.9145381767144551,0.00018275803407443033,0.9009310754850879,0.8232765870643936
36,0.30000000000000004,1.25,1.0,0.2,0.8541592809146025,0.0002756457331435469,1.0194976500004904,0.7440478709712598
37,0.4,1.25,1.0,0.2,1.1218404541592002,0.0002534912094234957,1.1745937294532385,0.7558132187441854
38,0.5,1.25,1.0,0.2,1.1979540164714082,0.00039329637446242034,1.1969998439516014,0.8294862766051385
